,tce_period,tce_ror,tce_dor,tce_incl,tce_impact,tce_duration,tce_ingress,tce_depth,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_model_snr,tce_model_chisq,tce_robstat,tce_chisq1,tce_chisq2,tce_prad,tce_sma,tce_eqt,tce_steff,tce_slogg,tce_smet,tce_sradius,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd
465,-0.319078395616,-0.364552266008,-0.27160167113,-1.46731934768,0.438851213562,1.00091126109,-0.195965045738,-0.192709172627,-1.01730719669,0.929798713331,-0.822153993416,0.789870812601,-0.155999749922,-0.00620491135331,-0.0338392179048,-0.00993540921524,-0.00714742858208,-0.16178842833,-0.38174318588,-0.0504966431073,-0.0559084725741,0.171707974883,-0.563787757575,-0.150070232321,-0.00872407680139,-0.00838300054629,-0.0103495994652,-0.0110902824803,1.08414586647,0.963697549307,0.155813270442,-0.00869252049106,0.00890476698181,-0.00886971244223
466,-0.268771077949,-0.351750907171,-0.253709456393,0.360519397834,-0.368698096987,2.14552181711,-0.187932376147,-0.192376057283,-1.02196532198,0.969995673219,-0.878771493473,0.862771591866,-0.158472399585,-0.00731986398205,-0.0338587109199,-0.00993540930529,-0.00714949915867,-0.152952123016,-0.212980425758,-0.510474889074,-0.0203806763957,-0.157751759871,-0.418302898856,-0.113527898703,-0.00872391822813,-0.00838307026564,-0.0103479198624,-0.0110958329862,0.461031358936,1.65653014301,0.155813270442,-0.00869242633165,0.008904953486,-0.00886970878858
467,1.09504563012,2.25183997097,1.77241559225,0.696784750126,-0.811352514871,0.0947244096898,0.178137375356,1.18864760926,-0.0456698165327,0.05311032727,0.0271010708638,-0.10446594521,0.325646376467,-0.00978840465865,-0.00357613475003,-0.00993540931192,-0.00714979500785,0.443163855095,1.57119117239,-1.22497443114,-0.255540851101,0.598067631624,0.3818638241,-0.179059743186,-0.00870232217188,-0.00831618844803,-0.0103471509048,-0.00825776025582,-0.256733453545,-1.00968919387,0.155813270442,-0.00869245012797,0.00890503328099,-0.00886975237311
468,1.09495731837,-0.138168998332,0.870525143177,0.695258583626,-0.921184062166,0.60228627208,-0.152601962181,-0.177804499236,-0.0456698165327,0.05311032727,0.0271010708638,-0.10446594521,-0.157756632577,-0.00978830306844,-0.0341507517279,-0.00993540931586,-0.00715028809002,-0.112405198845,1.57119117239,-1.22497443114,-0.255540851101,0.598067631624,0.3818638241,-0.179059743186,-0.00872387866589,-0.00838292639391,-0.0103477801823,-0.0110628022943,0.241495234972,-0.342688286576,0.155813270442,-0.00869244977129,0.00890502804843,-0.00886975052809
469,-0.246026387004,-0.207281017959,-0.233095261661,0.298964015645,1.06879413772,0.242330558613,-0.0435776375732,-0.186794600093,0.275451486112,-0.351172034156,0.466089481054,-0.574149106402,-0.148176922627,-0.00905540584731,-0.0336864635501,-0.00993540931205,-0.00715014000182,-0.132462438125,-0.164708427297,-0.860058356008,-0.434871631811,0.69496755361,0.3818638241,-0.188056487937,-0.00872388171412,-0.00838197692107,-0.0103492931442,-0.0110274217355,0.40844785619,-0.765849428822,0.155813270442,-0.00869244178934,0.00890501955719,-0.00886974213967
470,-0.293300725964,-0.294148686456,-0.249230006267,0.0659692632245,1.11478420711,-0.221700747882,-0.145069251279,-0.191051931508,0.275451486112,-0.351172034156,0.466089481054,-0.574149106402,-0.15862422895,-0.00881908160561,-0.0342662921447,-0.00993540930791,-0.00715005856363,-0.151016414092,-0.290635379804,-0.671467275162,-0.434871631811,0.69496755361,0.3818638241,-0.188056487937,-0.0087240795902,-0.00838304713332,-0.0103494916793,-0.0110652124141,0.321685076659,-0.372696839069,0.155813270442,-0.00869244039296,0.00890502489736,-0.00886974279704
471,-0.325984144774,-0.316440914835,-0.252386657791,0.316769291485,-0.133906690098,-0.725064231786,-0.220596343777,-0.191362201129,1.03025829063,-0.735125403932,0.109603130921,0.0630355296164,-0.159736921298,-0.00772876460443,-0.0343005998513,-0.00993540924202,-0.00714894949688,-0.140658312082,-0.397948539605,1.59009243417,3.95365709614,0.423647772048,-1.21846962181,-0.117193239157,-0.00872400091971,-0.0083832391235,-0.0103493440543,-0.0110919936654,0.642444443409,1.1111044254,0.155813270442,-0.00869249201922,0.00890485625896,-0.00886972261674
472,-0.325984515683,-0.311688401893,-0.25812031667,-0.218406428048,1.11992783329,-0.845270436897,-0.208154038556,-0.191510389604,1.03025829063,-0.735125403932,0.109603130921,0.0630355296164,-0.161091094637,-0.00738589762293,-0.0342666465632,-0.00993540924023,-0.00714879140017,-0.138949122287,-0.397948539605,1.59009243417,3.95365709614,0.423647772048,-1.21846962181,-0.117193239157,-0.00872403555288,-0.00838326870385,-0.0103495989826,-0.0110942519476,0.108458973025,1.59975720586,0.155813270442,-0.00869249179476,0.00890485622306,-0.00886972248501
473,-0.309723002178,-0.378493009866,-0.257601020277,0.542133211402,-1.12481114572,0.44495756245,-0.218193209015,-0.192908918343,0.259216802215,0.213941746149,-0.47012133331,0.535496929189,-0.156028669801,-0.00636237618926,-0.0340554131632,-0.00993540929097,-0.0071495316359,-0.155752723162,-0.314616550814,0.371150082362,1.18587259385,-0.370931588241,0.854689614938,-0.0283365008755,-0.00872249372792,-0.00838275471503,-0.0103491632159,-0.0110953750635,0.292764150149,1.28345084175,0.155813270442,-0.00869242310382,0.00890499997476,-0.0088697221477
474,-0.309723885295,-0.382859188515,-0.257325382472,0.216042302447,-0.0997167043012,0.242109591324,-0.218186542899,-0.19298193204,0.259216802215,0.213941746149,-0.47012133331,0.535496929189,-0.158147050945,-0.00696810785658,-0.0341043229102,-0.00993540927978,-0.00714939805031,-0.158155885199,-0.314616550814,0.371150082362,1.18587259385,-0.370931588241,0.854689614938,-0.0283365008755,-0.00872400500564,-0.00838297314215,-0.01034943727,-0.0110905500036,0.25332652309,0.33331518647,0.155813270442,-0.00869241291535,0.00890502181052,-0.00886972228557
475,-0.285849510457,-0.325102317754,-0.209925605261,0.471929552376,0.689376065243,-0.45371640113,-0.206820815388,-0.191772652333,-0.165918776579,0.199143124048,-0.131427158096,0.077659751184,-0.158349490099,-0.00920880707459,-0.0342024968226,-0.00993540930951,-0.00715008074619,-0.150130930222,-0.264658645065,-0.55647271367,-0.229317953921,0.19108795928,0.3818638241,-0.14962594863,-0.00872406058735,-0.00838305882038,-0.0103470502319,-0.0110695024273,0.463660534073,-0.542001848065,0.155813270442,-0.00869244210916,0.00890502208998,-0.00886974318495
476,-0.328015032402,-0.375826663139,-0.257848848475,0.414443947521,-0.739946880818,-0.720423918721,-0.225274957181,-0.192871099409,-0.174375594449,0.706577753259,-0.911854119966,1.00602223515,-0.160746948076,-0.00692493201447,-0.0343713772171,-0.00993540923177,-0.00714918541638,-0.156844133513,-0.417938583158,1.14544679641,0.565827960549,-0.312791635049,0.672833541539,-0.0569927989713,-0.00872350353798,-0.00838324331472,-0.0103495881388,-0.0110920587386,0.171033341292,0.0662796213822,0.155813270442,-0.0086925017758,0.00890502674437,-0.00886978785131
477,0.951759817425,0.388365753209,0.350331266758,0.667278864449,1.35411410768,0.193275820498,1.53135889143,-0.142825844463,-0.833801124393,0.704977550942,-0.56101406826,0.490633835094,-0.109995452252,-0.009798411295,-0.031874676401,-0.00993540931533,-0.00715014269804,0.0282219952449,1.36785010973,-1.19430921474,-0.208170456196,0.365507818856,-0.491045328215,-0.168285863669,-0.0087215351542,-0.00837684267493,-0.0103495970001,-0.0108028467719,-0.042192762342,-0.874346566923,0.155813270442,-0.00869244809675,0.00890503308238,-0.00886975099001
478,0.951697999201,-0.238112291801,1.05733228973,0.699328360961,-1.60186129445,0.242772493191,-0.191398756385,-0.186817754542,-0.833801124393,0.704977550942,-0.56101406826,0.490633835094,-0.155616561524,-0.00980030341279,-0.034024224339,-0.0099354093158,-0.0071502815719,-0.131576954256,1.36785010973,-1.19430921474,-0.208170456196,0.365507818856,-0.491045328215,-0.168285863669,-0.00872374687821,-0.00838265396452,-0.0103268892606,-0.0110501250641,0.1673524961,-0.59188092856,0.155813270442,-0.00869244656928,0.00890502909499,-0.00886974852034
479,-0.321499108966,-0.338887391027,-0.245869660497,0.511609881391,-0.704546630037,-0.592925793079,-0.221306285114,-0.192015156599,-3.4006559087,2.56860810983,-2.15461239144,2.09612267826,-0.161046268824,-0.00873730148114,-0.0343016985485,-0.00993540927126,-0.00714948629033,-0.160056586622,-0.397329226723,-0.0351640349085,0.29936948921,0.501167709637,-4.78284866043,-0.184946502097,-0.00872406467329,-0.00838325653319,-0.0103423831386,-0.0110939506827,0.0790122114872,0.621843363478,0.155813270442,-0.00869246110334,0.008905025437,-0.00886975777926
480,-0.321498579096,-0.327132710329,-0.252981117699,0.136172922251,0.505718353926,-0.609719307028,-0.215053468453,-0.191788088633,-3.4006559087,2.56860810983,-2.15461239144,2.09612267826,-0.159998646204,-0.00877476287356,-0.0343230699814,-0.00993540926089,-0.00714943297865,-0.157468090752,-0.397329226723,-0.0351640349085,0.29936948921,0.501167709637,-4.78284866043,-0.184946502097,-0.00872407245603,-0.00838324782835,-0.0103495994169,-0.011093555423,0.558310839016,0.386641195291,0.155813270442,-0.0086924611163,0.00890502555551,-0.00886975783117
481,-0.319752567507,-0.288519417796,-0.264343266655,0.555868709907,-1.30967912202,0.249622479144,-0.201051292126,-0.18995286698,-3.4006559087,2.56860810983,-2.15461239144,2.09612267826,-0.166714565127,-0.00984323797814,-0.0340986522149,-0.00993540927708,-0.00714896359077,-0.148977741927,-0.38993187842,-0.096494467704,0.29936948921,0.501167709637,-4.78284866043,-0.184946502097,-0.00872402569475,-0.00838318157481,-0.0103495994653,-0.0110937843844,-2.70607301145,0.427598814234,0.155813270445,-0.00869241857851,0.00890502723923,-0.008869728165
482,-0.184875093058,-0.1245925575,0.0565325016908,0.666261420115,0.024940589047,-0.552046844649,-0.195211774648,-0.176878321264,1.15778807812,-0.742083952137,0.640305605911,-0.379996967228,-0.150656802259,-0.009648184762,-0.0338289397695,-0.00993540931368,-0.00715022389111,-0.136807486881,-0.100953606806,-1.17207693286,-1.98117666548,1.00504730397,0.672833541539,-0.223821325095,-0.00872384033591,-0.00838222114032,-0.0103491744018,-0.0110374478339,0.382156104817,-0.59208368905,0.155813270442,-0.00869244386027,0.00890502797194,-0.00886974623749
483,-0.313566064557,1.13305949147,-0.23807359518,0.648964866442,-1.30967912202,-0.302795742875,-0.0648092165322,0.272348868154,-0.99922330008,1.12131055206,-1.13036091141,1.17373494562,-0.166714565127,-0.00984323797814,0.024245714077,-0.00993540239943,-0.00703876773777,0.474464680255,-0.3478186025,0.0874968306826,0.287526890484,-0.196511728665,-0.200075610777,-0.0895365793669,-0.00870824353728,-0.00828148191128,-0.0103495994653,-0.010202967952,-2.38843579017,-0.83916762194,0.155813270442,-0.00869095569463,0.00890455423046,-0.00886853106997
484,-0.30502923272,-0.369267556333,-0.239220523926,0.460737664705,-0.225584262633,-0.200045953579,-0.219409775157,-0.192766904387,-0.903343554533,0.979191675834,-1.00200484867,1.02189568475,-0.164208657603,-0.00751288539386,-0.0339483787893,-0.00993540929311,-0.00714977123207,-0.152993308313,-0.30835460946,0.095163134782,0.592896757637,-0.429071541433,-0.563787757575,-0.0507728272916,-0.00872404592987,-0.00838274020696,-0.0103208029946,-0.0110973344909,-1.91311379004,1.79846248588,0.155813270442,-0.00869251389704,0.00890484456224,-0.00886973418944
485,-0.305014926217,-0.27603119041,-0.271011154858,-2.60583955711,1.36349366131,0.186425834545,0.393786222868,-0.190953139191,-0.903343554533,0.979191675834,-1.00200484867,1.02189568475,-0.156563687564,-0.00716112926839,-0.0339207341497,-0.00993540929194,-0.00714981780319,-0.106227404406,-0.308320203189,0.095163134782,0.592896757637,-0.429071541433,-0.563787757575,-0.0507728272916,-0.00872405786339,-0.00838277405913,-0.0103495407251,-0.0110975851433,0.194958835042,1.86740105242,0.155813270442,-0.00869251458209,0.00890484302517,-0.00886973425332
486,-0.305018370375,-0.210083541843,-0.271196426225,-2.76913937267,1.36288852882,0.35966418897,0.697761105296,-0.188665479598,-0.903343554533,0.979191675834,-1.00200484867,1.02189568475,-0.151437638995,-0.0065604771119,-0.033772587235,-0.00993540929729,-0.0071498097758,-0.0731556115066,-0.308320203189,0.095163134782,0.592896757637,-0.429071541433,-0.563787757575,-0.0507728272916,-0.0087240140855,-0.0083823952372,-0.0103468124602,-0.0110971778331,0.558310839016,1.28142323685,0.155813270442,-0.00869250783627,0.00890485732312,-0.00886973427655
487,-0.305017575569,-0.321685428237,-0.26400715084,0.558921042908,-1.30967912202,1.57542621199,-0.18783238441,-0.191411597287,-0.903343554533,0.979191675834,-1.00200484867,1.02189568475,-0.166714565127,-0.00984323797814,-0.0338934439286,-0.00993540929019,-0.0071496787026,-0.129126429128,-0.308320203189,0.095163134782,0.592896757637,-0.429071541433,-0.563787757575,-0.0507728272916,-0.00872402958612,-0.00838269426473,-0.0103495994653,-0.0110981708024,-2.57059161662,1.78224164669,0.155813270442,-0.00869251431408,0.00890484377886,-0.00886973428916
488,-0.257699522293,-0.335904375691,-0.15571684467,0.568586764079,0.759268868066,-0.548069433451,-0.21060050307,-0.192117962354,1.03053760626,-1.1493270319,1.25172563523,-1.31676760919,-0.159451337492,-0.00947243368703,-0.0343202346338,-0.00993540931202,-0.00715017719744,-0.0964253038952,-0.13088706273,-0.303484678389,-0.825677389774,-1.3786907769,0.818318400258,0.180254692241,-0.00872387866589,-0.00838320543253,-0.010335926878,-0.0110740093514,0.613523516899,-0.287131912367,0.155813270444,-0.00869242921719,0.00890502227501,-0.00886973412224
489,-0.305584007127,-0.297827570575,-0.252929014109,0.390025283512,-0.441919128517,0.301549792014,-0.197794894537,-0.19027239838,1.49942547195,-2.01868988594,2.111350884,-2.01269114318,-0.160128062663,-0.00774146338153,-0.0343026554784,-0.00993540930395,-0.00714990065076,-0.157461912957,-0.34606388267,-0.787228467064,-1.34167633427,0.830627444391,0.236378965381,-0.210492814353,-0.0087241138991,-0.0083831799628,-0.0103495855116,-0.0110837438253,0.199954267803,-0.366005742905,0.155813270442,-0.00869245153568,0.00890500326129,-0.00886974350235
490,-0.16771788647,4.40484069917,-0.0264694311291,0.691188806291,-1.30967912202,0.249622479144,0.443782091688,7.17916673747,-3.03061139902,-0.849110192758,0.240363690499,-0.0438469100862,-0.166714565127,-0.00984323797814,0.0211622735064,-0.00993540786438,-0.00713837478835,0.716840148763,-0.0190666814051,-1.05018269767,-0.896732982131,0.811247459994,0.52734868282,-0.201496069602,-0.00869937121761,-0.00826254081482,-0.0103495994653,-0.00974938340431,-2.3881118758,-0.816438171031,0.155813270442,-0.00869235995519,0.00890484349201,-0.00886962431686
491,-0.167718769588,4.40484069917,0.0239655544391,0.692714972792,-1.30967912202,0.0286551903364,0.33179134553,5.88406120547,-3.03061139902,-0.849110192758,0.240363690499,-0.0438469100862,-0.166714565127,-0.00984323797814,0.0103525105863,-0.0099354088381,-0.0071442758397,0.716840148763,-0.0190666814051,-1.05018269767,-0.896732982131,0.811247459994,0.52734868282,-0.201496069602,-0.0087044429676,-0.00828841354658,-0.0103495994653,-0.00974552721262,-2.38858539024,-0.869784455902,0.155813270442,-0.00869233517598,0.00890477990437,-0.00886958546297
492,4.38040165265,-0.194127241791,2.26887296556,0.699328360961,-1.59567684038,1.47157158625,-0.140602953664,-0.182000085453,3.09696047964,-2.95126990613,2.59365053457,-1.99447521615,-0.16377413642,-0.00981585941473,-0.0324559226695,-0.00993540931387,-0.00715028639446,1.20076737985,4.60135147493,-0.893023463636,-1.86951787749,-4.63452815565,0.891060829618,2.64347454833,-0.0087192042246,-0.00838288367569,-0.010347123944,-0.0110584158762,-1.70987855193,-0.356273239394,0.155813270442,-0.00869240572638,0.00890492671424,-0.00886968465698
493,-0.30380726305,-0.235787713314,-0.16701493382,0.698310916627,-1.59788859964,-0.708712652414,-0.217543262721,-0.18653990115,0.548908650645,-0.649565231357,0.770915368006,-0.890227580317,-0.155399662431,-0.00945909997109,-0.0340688810645,-0.00993540929329,-0.00714972576394,-0.135015926494,-0.325076057252,-0.56413901777,-0.519461622712,0.539927678432,0.600091112179,-0.17883760134,-0.00872399099672,-0.00838281597135,-0.0103495978493,-0.0110762989652,0.63192774286,-0.215962980442,0.155813270442,-0.00869243210445,0.00890501878178,-0.00886973505702
494,-0.274411372732,-0.212670961843,-0.217824050958,0.390534005679,1.15230242161,-0.477359901032,-0.124070986374,-0.187401246665,0.311361449524,-0.160407733799,0.18869041986,-0.241774711591,-0.132755397099,-0.0093244929339,-0.0328606685467,-0.00993540930665,-0.00715003889346,-0.0969401200985,-0.216489865418,-0.525807497273,-0.267383449827,-0.138371775474,1.1092881177,-0.102976161032,-0.0087238761365,-0.00838048581348,-0.0103493537488,-0.0109540335874,0.513614861682,-0.833023979098,0.155813270442,-0.00869244099114,0.00890502578743,-0.00886974362762
495,-0.129399418595,-0.303507152322,0.062021034206,0.687627751123,-1.01437446593,-0.275174831774,-0.213073632048,-0.1906135406,0.311361449524,-0.160407733799,0.18869041986,-0.241774711591,-0.15701194569,-0.00965681993042,-0.0341199173222,-0.00993540931447,-0.00715023986623,-0.132565401366,0.117182152455,-0.850092160679,-0.267383449827,-0.138371775474,1.1092881177,-0.102976161032,-0.00872403081839,-0.00838288931772,-0.0103493327251,-0.0110582230666,0.369010229131,-0.434336027973,0.155813270442,-0.00869244806536,0.00890502447284,-0.0088697482343
496,1.21230597039,2.64129172737,1.57760994554,0.688645195457,1.31901642315,-0.0760833045583,1.93699204046,0.527047810679,-1.14745682156,0.89274099411,-0.687275767423,0.600756153995,0.068476351614,-0.00979373814503,-0.019393830459,-0.00993540931115,-0.00714999440578,0.410421544566,1.56843867069,-1.25180649549,-0.313062044913,0.791867475597,-1.21846962181,-0.198275012839,-0.00871140851681,-0.00835050004277,-0.0102176634443,-0.00967852588198,-0.325354924628,-0.996996387212,0.155813270442,-0.00869244816473,0.00890503416591,-0.00886975139733
497,-0.317029739663,-0.323338183275,-0.246036497018,0.658121865445,-1.41324754802,-0.381681064979,-0.217593258589,-0.191399248247,0.193540386883,-0.457845435135,0.660682132936,-0.810579151087,-0.159584368936,-0.00767035022981,-0.0342775272098,-0.00993540928057,-0.00714954695535,-0.159502644387,-0.377786464695,-0.472143368577,-0.622661411611,0.791867475597,-0.200075610777,-0.199385722068,-0.00872398950503,-0.00838317198336,-0.0103495994615,-0.0110800708027,0.405818681053,-0.451367909118,0.155813270442,-0.00869243857235,0.00890502521421,-0.00886974168987
498,-0.251717637666,-0.188701694837,-0.128048989327,0.682031807288,-1.23161703055,-0.331742457708,-0.201327935933,-0.182540355937,0.624025934299,-0.870058851859,1.04257434713,-1.17574263422,-0.00512474068299,-0.00934074736858,-0.0256670371372,-0.00993540928737,-0.00715007841764,-0.134048072032,-0.190616349493,-0.906056180605,-0.719939901148,0.791867475597,0.0908941066618,-0.199607863913,-0.00872248399949,-0.00836510483715,-0.0103460716108,-0.0103714353265,0.129755291637,-0.991927374967,0.155813270442,-0.00869244052876,0.00890502646259,-0.00886974338488
499,-0.300367167181,-0.357802556904,-0.257550709697,0.210955080779,-0.0994141380552,0.781711710592,-0.204657660797,-0.192536286072,-1.17043805223,1.09739008866,-1.00736359903,0.995652103668,-0.158815823149,-0.00702906198663,-0.0341571312602,-0.00993540929603,-0.00714963396981,-0.159976275294,-0.310625423358,-0.380147719383,0.0625175146874,0.210467943678,-0.636530186935,-0.151403083395,-0.00872400286539,-0.00838299248625,-0.0103493335281,-0.0110959269809,0.0829559741931,0.594876218332,0.155813270442,-0.00869247406014,0.00890469197152,-0.00886965438131
500,-0.300368756792,-0.345239017114,-0.265490731826,0.602162427091,-1.42338351726,2.35323106859,-0.188865632365,-0.192171989403,-1.17043805223,1.09739008866,-1.00736359903,0.995652103668,-0.157264994633,-0.00608554284864,-0.0340369834034,-0.00993540929465,-0.00714964867648,-0.15632931731,-0.310625423358,-0.380147719383,0.0625175146874,0.210467943678,-0.636530186935,-0.151403083395,-0.00872407213175,-0.0083829634701,-0.0103466567184,-0.0110962523471,0.516244036819,0.35501055888,0.155813270442,-0.00869249507864,0.00890469164402,-0.00886966931897
501,-0.327592690294,-0.380491892134,-0.26103923914,-0.117170716844,0.480907921755,-0.735007759782,-0.22400606203,-0.192966804466,1.05228411861,-0.126527482725,-0.350368025946,0.556053934731,-0.159969003328,-0.00694651993552,-0.034243963782,-0.00993540919494,-0.00714846969177,-0.143170615154,-0.40892414011,1.99640655144,0.795066835891,-1.12675097974,1.18203054706,0.145156280619,-0.00872365205854,-0.00838306994324,-0.0103485336517,-0.0110965704829,-0.107133388233,0.657529209685,0.155813270446,-0.00869237148803,0.00890507579118,-0.00886971059143
502,-0.327592654969,-0.377791116245,-0.265373397024,-0.411720851454,0.510861980108,-0.629164428443,-0.22232286778,-0.192931300977,1.05228411861,-0.126527482725,-0.350368025946,0.556053934731,-0.158378409978,-0.00663666977446,-0.0342397107605,-0.00993540913936,-0.00714794392831,-0.140699497378,-0.40892414011,1.99640655144,0.795066835891,-1.12675097974,1.18203054706,0.145156280619,-0.0087240050705,-0.0083829844262,-0.0103488927471,-0.0110921165815,0.207578875701,-0.0328702581378,0.155813270442,-0.00869235805427,0.00890508479466,-0.00886970379498
503,-0.327592893411,-0.386159901678,-0.264138198965,0.273527907302,-0.704546630037,-0.531275919501,-0.224847325849,-0.193016200625,1.05228411861,-0.126527482725,-0.350368025946,0.556053934731,-0.160406416499,-0.00781257653325,-0.0341507517279,-0.00993540910527,-0.00714578878838,-0.148339369835,-0.40892414011,1.99640655144,0.795066835891,-1.12675097974,1.18203054706,0.145156280619,-0.00872394267889,-0.00838301021834,-0.0103495994653,-0.0108699204061,-0.423423157249,-0.751250673555,0.155813270452,-0.00869234063967,0.00890511019129,-0.00886970027423
504,-0.325795784644,-0.354123948659,-0.260864889154,0.582322262584,-1.30483806208,-0.474929260856,-0.221789578512,-0.192423446722,0.230569045206,0.503044709996,-0.842636009821,1.00294462969,-0.160655850456,-0.00634205814591,-0.0341521694018,-0.00993540918223,-0.00714802420222,-0.132174141052,-0.4004601974,1.39843483169,0.767998038802,-0.836051213776,0.745575970899,0.0477470812782,-0.00872166162367,-0.0083831200767,-0.0103495994653,-0.0110962451167,-0.227286692007,1.17801538704,0.155813270442,-0.00869244658117,0.00890501221755,-0.00886974316056
505,-0.317030534469,-0.340423005119,-0.250850759208,0.477016774044,-0.701823533823,-0.298376397098,-0.217529930489,-0.192033371433,-0.72317208115,0.479525635131,-0.270757972401,0.163095477585,-0.149312027881,-0.00752177453782,-0.0336485407752,-0.00993540929289,-0.00714965051482,-0.155917464347,-0.378474590118,-0.203822725096,-0.424720832903,0.132948006089,-0.709272616294,-0.157511984152,-0.00872395830922,-0.00838197127905,-0.0103462809875,-0.0110491128138,0.224142679066,-0.756116925311,0.155813270442,-0.00869244899184,0.00890500408041,-0.00886974199234
506,-0.317030887716,-0.309995592196,-0.248868351146,0.454632998703,-0.539345459726,-0.361573041697,-0.214183540336,-0.19097166275,2.90874758086,-0.848963399234,0.0821632222766,0.243461548451,-0.158924272696,-0.00763987316479,-0.0341794596229,-0.00993540926407,-0.00714929326529,-0.166541211518,-0.398051758418,-0.876157594617,-1.87120967731,1.27636708553,-4.27365165492,-0.241592672751,-0.00872393781468,-0.00838309057695,-0.0103485072645,-0.0110678394447,0.361122703719,-0.538960440718,0.155813270442,-0.00869242240816,0.00890501720308,-0.00886972750482
507,0.13329182675,1.19817153379,-0.0532347836401,0.609793259594,1.36651932377,0.673658706365,3.78850571577,-0.00380653074248,-1.01190422972,0.980483764662,-0.907145933364,0.889440442064,-0.122423770293,-0.00982642479727,-0.0318222224694,-0.00993540931482,-0.00715028882045,0.233736623598,0.503908640483,-1.06321541464,0.0684388140505,0.48178772524,-0.418302898856,-0.168619076438,-0.00872184711222,-0.00837884962515,-0.0103447436461,-0.010901541178,0.170244588751,-0.76807979421,0.155813270442,-0.00869233159097,0.0089045309193,-0.00886946852548
508,-0.301422757516,-0.338983247298,-0.26507843878,-0.0708769996598,-0.0882191869536,1.7212646226,-0.181932871889,-0.191987216897,1.58895687454,-1.47631457536,1.3055089689,-0.909005170341,-0.159126711849,-0.00536425230977,-0.034187256829,-0.00993540929334,-0.00714965602982,-0.165902839426,-0.340765316909,-0.919855527984,-1.81960978286,0.908147381981,0.163636536021,-0.220044913718,-0.00872370089521,-0.00838318520183,-0.0103453172809,-0.0110959944643,0.666107019645,0.760937059491,0.155813270464,-0.00869240837586,0.0089050635252,-0.00886973313305
509,-0.327610608748,-0.390783790214,-0.261341793214,0.104123425739,-0.103347499253,-0.662088554475,-0.225482606689,-0.193073592787,0.524151259038,-0.420378299602,0.149732062422,-0.107304336789,-0.16007383789,-0.00627348474961,-0.0342971619923,-0.00993540922255,-0.00714866394237,-0.158180596377,-0.410506828584,2.14206632933,1.84229092325,-0.73915129179,-0.127333181417,0.047080655741,-0.00872389526906,-0.00838317778659,-0.0103495911906,-0.0110965873537,0.215466401113,0.683279791892,0.155813270532,-0.00869239690821,0.00890504526299,-0.00886971857169
510,-0.327610988489,-0.39860974122,-0.26052852695,0.34831006583,-0.675802836668,-0.643085367638,-0.226371199931,-0.193138286318,0.524151259038,-0.420378299602,0.149732062422,-0.107304336789,-0.162658552084,-0.00699350541077,-0.0343105944518,-0.00993540923145,-0.0071484078012,-0.163711781665,-0.410506828584,2.14206632933,1.84229092325,-0.73915129179,-0.127333181417,0.047080655741,-0.00872405377746,-0.00838318745864,-0.0103495817227,-0.0110934132259,-0.899566774613,-0.141752641169,0.155813270613,-0.00869239683337,0.00890504531451,-0.00886971859144
511,-0.31743959449,-0.372476819478,-0.267560098409,-1.07356839053,1.11206111089,-0.195184673225,-0.195401758949,-0.192905367994,-0.242181970514,0.419675163168,-0.520647165937,0.520711832791,-0.156795046597,-0.00707350770645,-0.034077032689,-0.00993540928333,-0.00714973244322,-0.158637753165,-0.36068654792,0.317485953666,0.825519232615,-0.0802318222817,0.0908941066618,-0.0928687070525,-0.00872397368013,-0.00838285143553,-0.0103494402816,-0.0110946496174,0.329572602071,0.521476921019,0.155813270442,-0.00869252287405,0.00890480617618,-0.0088697276631
512,-0.122468712537,0.548170711844,-0.184682333822,0.677453307786,-1.30967912202,2.23832807841,0.231466302097,-0.00442398272436,0.288646642991,-0.58972527195,0.80450712536,-0.96078028651,-0.166714565127,-0.00984323797814,-0.0225304337981,-0.00993540676551,-0.00713449590412,0.00124562619263,0.0569711778957,-1.06474867546,-0.690333404332,0.811247459994,-0.272818040136,-0.201718211447,-0.00871684346118,-0.00833688663344,-0.0103495994653,-0.00991977887465,-2.39087697929,2.42093718961,0.155813270442,-0.0086924479404,0.00890500029881,-0.00886974022068
513,-0.122468712537,0.53629866545,-0.184788337532,0.677453307786,-1.30967912202,2.23832807841,0.226466715215,-0.00905487258846,0.288646642991,-0.58972527195,0.80450712536,-0.96078028651,-0.166714565127,-0.00984323797814,-0.0192733281838,-0.00993540688032,-0.00713534153765,-0.000957787157442,0.0569711778957,-1.06474867546,-0.690333404332,0.811247459994,-0.272818040136,-0.201718211447,-0.00871702505836,-0.00834034439105,-0.0103495994653,-0.00918396929761,-2.39123717628,-1.00097657563,0.155813270442,-0.0086924485518,0.00890500232544,-0.00886974135937
