,boot_messtd,tce_slogg,tce_mesmad,tce_model_snr,tce_sma,tce_duration,tce_max_sngle_ev,tce_depth,tce_minmesd,tce_rsnrmes,tce_ldm_coeff4,tce_period,tce_ror,tce_sradius,tce_robstat,tce_incl,tce_rminmes,tce_eqt,tce_model_chisq,tce_bin_oedp_stat,tce_max_mult_ev,tce_dor,tce_chisq1,tce_steff,tce_impact,tce_minmes,tce_prad,tce_smet,tce_chisq2,tce_rmesmad,boot_mesmean,tce_maxmes,boot_fap,boot_mesthresh,tce_ingress,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_maxmesd
494,1.050125,4.09,0.6801,45.97,0.07572,2.71,6.665,376.3,4.514,1.103,-0.0565948,6.71724,0.021298696,1.683,49.73,83.93,0.09117,1260.0,4084.0,0.08567,41.67,8.640801,2362.0,6078.0,0.9137,-3.799,3.912,0.14,415.2,61.27,-0.003062857,3.933,0.0,7.392057,0.3113,0.4666296,0.360318,-0.037522,-1.396
495,1.02236,4.09,0.6571,12.42,0.1727,3.625,4.28,168.2,12.85,1.048,-0.0565948,23.1377,0.011881632,1.683,14.2,89.77,0.2878,837.0,1467.0,0.093,11.85,48.393252,391.3,6078.0,0.1976,-3.41,2.182,0.14,87.23,18.04,-0.02188446,3.753,1.7586388928e-31,7.178627,0.04427,0.4666296,0.360318,-0.037522,-4.938
496,1.003296,4.57,0.7005,324.3,0.5945,4.526,198.9,46660.0,-39.44,0.7839,0.1843156,175.066,0.3171714,0.825,429.7,89.79,0.0103,313.0,388.8,46.0,413.7,263.68513,1228.0,6024.0,0.9688,-4.263,28.55,-0.5,487.8,590.5,0.1168955,4.447,0.0,7.175629,6.495,0.2629392,0.9113084,-0.6735956,104.3
497,1.061804,4.57,0.9296,8.862,0.02884,3.143,4.917,117.3,0.7559,1.062,-0.2192368,1.89134,0.0098257324,0.815,9.753,89.19,0.2794,1330.0,17110.0,1.329e-06,8.343,4.633177,8926.0,5658.0,0.06577,-2.331,0.8739,-0.22,1218.0,8.975,-0.01126989,1.913,1.8020314139e-15,7.465032,0.03071,0.4501786,0.2047034,0.3052098,-0.3073
498,1.051588,4.57,0.7675,222.5,0.08324,3.369,28.13,691.2,1.478,0.957,-0.3236504,9.28697,0.02378361,0.813,252.7,89.66,0.0128,764.0,3956.0,1.23,232.5,21.393495,7213.0,5543.0,0.1258,-2.978,2.11,-0.14,350.7,303.0,0.006603737,3.122,0.0,7.406007,0.07951,0.510286,-0.01096,0.5825168,6.923
499,1.588023,4.27,4.411,9.925,0.04836,8.408,4.711,43.64,2.493,0.9392,0.2972308,3.77813,0.0062527819,1.247,13.15,80.4,0.7954,1450.0,22160.0,0.09272,10.57,2.9975643,5034.0,6468.0,0.5,-8.405,0.8509,-0.34,1076.0,2.396,-4.782451,10.41,2.0962465558e-22,6.394362,0.06952,0.2597304,1.0183775,-0.906024,2.166
500,1.497992,4.27,4.835,12.07,0.04836,15.52,3.643,67.24,-0.6675,1.104,0.2972308,3.77795,0.0075552546,1.247,16.54,88.09,0.6771,1450.0,29590.0,1.026,10.93,1.8696712,5381.0,6468.0,0.06242,-7.402,1.028,-0.34,1052.0,2.261,-4.78714,9.631,4.6384755627e-26,5.760232,0.1169,0.2597304,1.0183775,-0.906024,2.77
501,1.249238,3.58,4.514,8.33,0.01979,1.544,10.12,15.75,0.3484,0.8669,0.1715336,0.695242,0.0039005595,3.917,10.7,73.95,0.8263,4550.0,22810.0,0.3716,9.609,2.502013,30480.0,7334.0,0.6918,-7.94,1.667,0.16,2976.0,2.129,0.7128627,7.599,5.6549088506e-13,9.488972,0.01147,0.5700824,0.3780436,-0.4289536,0.2625
502,1.290201,3.58,2.683,10.53,0.01979,2.023,4.677,18.05,0.1411,0.9866,0.1715336,0.695246,0.0041805512,3.917,10.82,68.16,0.4858,4550.0,25250.0,0.2464,10.67,1.8863388,44470.0,7334.0,0.7017,-5.184,1.787,0.16,3834.0,3.977,0.8417694,9.458,1.2924598623e-14,9.89427,0.01652,0.5700824,0.3780436,-0.4289536,0.2286
503,1.311421,3.58,0.1076,7.725,0.01979,2.466,5.639,12.55,0.3125,0.7466,0.1715336,0.695219,0.0033129522,3.917,13.33,81.63,0.1315,4550.0,15990.0,0.0,10.35,2.0618007,53050.0,7334.0,0.3,-1.36,1.416,0.16,7351.0,96.17,1.205384,0.0,1.5693994444e-12,10.41967,0.008946,0.5700824,0.3780436,-0.4289536,0.3438
504,1.05294,3.73,3.969,7.38,0.02225,2.721,40.81,50.95,0.2438,0.8212,0.299316,0.898715,0.0066341463,3.04,13.29,87.7,1.083,3770.0,27570.0,1.014e-22,8.987,2.5267797,33680.0,7302.0,0.1016,-9.736,2.201,0.04,3703.0,2.264,-0.1973488,5.654,1.3543888508e-18,7.223405,0.01812,0.4553488,0.7074256,-0.7864088,0.325
505,1.059981,4.23,1.065,23.07,0.02864,3.52,5.398,76.22,0.8083,0.9929,0.0591724,1.89125,0.0080545346,1.192,27.5,85.63,0.1291,1680.0,18280.0,1.157,23.24,3.9493032,5824.0,5892.0,0.3009,-2.999,1.048,-0.36,1049.0,21.82,-0.3138518,3.477,1.1562019326e-109,7.150675,0.0309,0.3221808,0.6951208,-0.3711456,0.3337
506,1.147299,4.82,0.6655,9.775,0.02295,3.234,5.714,145.0,1.265,1.045,0.082152,1.89121,0.01120897,0.435,12.52,85.19,0.2362,803.0,17350.0,0.3808,9.353,4.2309075,13080.0,4182.0,0.3546,-2.209,0.5321,-1.34,1632.0,14.05,-0.1259688,1.819,7.1690651512e-17,7.952707,0.04094,0.8292948,7.68e-05,-0.1148756,0.47
507,2.708198,4.41,0.7462,60.26,0.2851,7.919,37.95,12270.0,8.146,0.9724,0.266861,52.8836,0.16756192,1.092,79.03,88.24,0.1232,559.0,131.4,1.693,61.97,32.020975,304.4,6475.0,0.9845,-7.633,19.97,-0.28,7.341,83.05,-7.088306,22.13,9.5710250947e-144,10.69267,12.05,0.281866,0.957214,-0.833252,7.969
508,1.113377,4.63,3.454,9.495,0.0396,12.66,9.367,79.21,2.623,1.161,-0.2473804,3.6586,0.0082037955,0.629,12.3,74.86,0.8773,746.0,35270.0,1.493,8.179,1.9282381,5710.0,4243.0,0.5037,-7.175,0.5631,-0.12,1040.0,2.368,0.5372453,7.697,3.3686128438e-12,8.376063,0.1377,0.6450164,-0.3281432,0.773444,1.825
509,1.20114,3.78,3.898,8.185,0.01933,1.874,6.37,8.832,0.3458,0.9896,-0.0181448,0.693213,0.0028335898,3.034,9.199,78.3,0.839,4740.0,28110.0,0.002885,8.271,2.4590347,23530.0,8572.0,0.4987,-6.939,0.9381,-0.2,2659.0,2.122,0.2757773,8.219,1.4293178831e-11,8.722043,0.00704,0.4963408,0.2243056,-0.0658112,0.2333
510,1.201021,3.78,2.37,4.61,0.01933,1.96,3.926,4.641,0.3057,0.5655,-0.0181448,0.69317,0.0020222669,3.034,8.82,83.1,0.4321,4740.0,22440.0,0.006186,8.151,2.5745605,21290.0,8572.0,0.3095,-3.522,0.6695,-0.2,3077.0,3.439,0.2765149,5.608,2.7132623757e-11,8.724301,0.004374,0.4963408,0.2243056,-0.0658112,0.225
511,1.146345,4.12,4.211,12.72,0.03381,3.987,5.161,19.73,1.076,1.033,0.161428,1.84493,0.0047314888,1.774,15.41,55.15,0.7592,2360.0,21810.0,0.0555,12.32,1.5757143,8232.0,7370.0,0.9004,-9.354,0.9159,-0.14,915.3,2.926,-3.147333,7.557,8.6118327394e-42,4.921642,0.09729,0.38934,0.663808,-0.5526,0.7424
512,1.070659,4.58,1.188,-1.0,0.1552,15.0,115.1,12230.0,12.54,-0.001716,-0.2621848,23.9225,0.10017579,0.794,341.2,89.57,1.696,557.0,-1.0,0.0,582.6,13.348636,642000.0,5578.0,0.1,-987.9,8.68,-0.24,25780.0,490.4,-0.3679946,527.3,0.0,7.182397,1.378,0.463458,0.135706,0.4096468,11.96
513,1.063796,4.58,0.6783,-1.0,0.1552,15.0,112.3,11930.0,9.76,-0.001853,-0.2621848,23.9225,0.098945005,0.794,433.1,89.57,0.008337,557.0,-1.0,0.0,539.7,13.333578,613100.0,5578.0,0.1,-4.5,8.573,-0.24,24400.0,795.7,-0.3389784,3.278,0.0,7.163951,1.363,0.463458,0.135706,0.4096468,7.921
514,1.280656,4.18,2.844,13.72,0.05997,14.94,4.522,53.17,3.563,0.938,0.4036936,4.75461,0.0068172841,1.525,30.69,82.31,0.6561,1580.0,32870.0,2.606,14.62,2.327809,5980.0,7092.0,0.3116,-9.594,1.134,-0.44,2091.0,5.142,1.18137,5.027,4.4976497004e-26,10.19337,0.1119,0.2433696,1.1393284,-1.1402647,2.888
515,1.068405,4.14,0.9043,8.069,0.1122,2.468,10.84,67.08,0.4019,0.9253,0.3642704,11.5796,0.0075931199,1.662,8.87,89.97,0.3706,1200.0,2247.0,0.003816,8.721,36.104066,5788.0,7051.0,0.01585,-3.232,1.377,-0.18,171.9,9.644,0.1407128,5.282,4.8444012326e-16,7.664213,0.01861,0.3082948,1.009048,-1.020892,2.888
516,1.134668,4.74,0.7661,15.5,0.1576,1.833,11.15,855.0,13.71,1.28,0.1294526,31.0207,0.026508906,0.523,15.15,89.97,0.2789,314.0,585.2,2.63,12.11,132.41627,262.9,3903.0,0.06943,-3.379,1.513,-0.2,93.52,15.81,-0.1737909,3.431,1.2551445981e-27,7.820118,0.04756,0.6065936,0.4329758,-0.341131,-4.556
517,285.6111,4.23,43.03,14780.0,0.07137,6.127,2770.0,234100.0,3.058,0.7262,0.157534,6.62761,0.55191303,1.333,26460.0,86.39,0.3175,1200.0,24390.0,4.63,20350.0,11.375505,41350000.0,6316.0,0.7165,-6459.0,80.28,-0.12,507100.0,472.9,-287.5753,12470.0,0.0,1727.224,3.521,0.3540672,0.7389112,-0.555528,2.874
518,293.3039,4.23,0.9594,-1.0,0.07137,5.0,1869.0,106500.0,4.584,-7.085e-05,0.157534,6.62754,0.30131686,1.333,26060.0,89.56,0.0003411,1200.0,-1.0,0.0,14110.0,13.138351,47300000.0,6316.0,0.1,-4.815,43.83,-0.12,315600.0,14710.0,-287.0001,7.722,0.0,1781.6,1.167,0.3540672,0.7389112,-0.555528,4.182
519,1.911672,4.66,0.6895,4.055,0.965,5.312,10.63,574.6,-7.09,0.4717,-0.2485254,459.281,0.022299884,0.583,8.67,89.95,0.427,149.0,85.49,0.0,8.598,577.73642,7.959,4355.0,0.5292,-3.671,1.419,-0.52,0.6409,12.47,-3.604495,4.93,8.0850473001e-11,9.912539,0.1596,0.602752,-0.2349316,0.6994336,-85.12
520,-1.0,4.04,5.739,10.5,0.03626,7.24,5.672,71.12,1.091,1.108,0.3305412,2.12652,0.0078562065,1.875,33.31,82.01,0.9777,2150.0,34040.0,1.57e-06,9.483,2.1588213,26650.0,6771.0,0.3,-9.272,1.607,-0.16,8401.0,1.652,-1.0,11.03,-1.0,-1.0,0.06197,0.3088308,0.9743568,-0.943242,1.459
521,-1.0,4.04,7.461,12.35,0.03626,7.438,4.993,73.56,0.9604,1.018,0.3305412,2.12643,0.0079261492,1.875,27.75,87.62,0.7783,2150.0,24520.0,0.9707,12.13,2.1921941,29790.0,6771.0,0.09119,-9.439,1.622,-0.16,10810.0,1.626,-1.0,17.98,-1.0,-1.0,0.05898,0.3088308,0.9743568,-0.943242,0.722
522,-1.0,4.04,-1.0,16.48,0.03626,7.05,6.639,83.35,1.063,0.8766,0.3305412,2.12646,0.0086833952,1.875,36.89,74.67,0.0,2150.0,14660.0,1.454,18.8,1.9846797,45150.0,6771.0,0.5249,0.0,1.777,-0.16,22690.0,-18.8,-1.0,0.0,-1.0,-1.0,0.0835,0.3088308,0.9743568,-0.943242,1.063
523,1.153452,3.97,3.047,11.79,0.02296,1.122,3.4,20.95,0.4972,1.627,0.1656556,0.922481,0.0058214563,2.355,12.88,7.016,1.059,3480.0,14530.0,7.137e-05,7.247,1.00061,14610.0,7796.0,0.9931,-7.675,1.496,0.07,1386.0,2.379,-0.2094931,4.118,5.042944796e-11,7.90807,0.3501,0.4593488,0.5561716,-0.5159112,0.252
524,1.115912,4.39,0.9226,19.11,0.02446,1.525,10.33,57.28,0.8448,1.148,-0.0617716,1.41976,0.0069662407,1.035,19.67,87.99,0.1586,1700.0,11330.0,0.5253,16.64,6.9489033,22110.0,5925.0,0.244,-2.639,0.7868,-0.14,1815.0,18.04,-0.05626341,3.354,6.4847529288e-51,7.791527,0.01121,0.41247,0.430716,-0.0585664,0.5948
525,1.074904,3.69,0.7218,14.03,0.2445,15.41,9.623,167.2,-0.974,0.9863,-0.0100136,36.5714,0.012775309,2.843,35.41,86.71,0.5316,893.0,4671.0,0.07504,14.23,12.732679,441.8,5936.0,0.7299,-7.562,3.963,0.04,282.8,19.71,-0.05206621,4.55,1.4334176373e-40,7.521043,0.4101,0.4229052,0.4687252,-0.1500888,-2.071
526,8.497391,4.67,0.7376,-1.0,1.11,6.0,34.01,22150.0,0.9059,-0.03959,-0.2015648,572.875,0.13247003,0.569,148.5,89.99,0.4279,137.0,-1.0,0.0,25.26,822.80537,41380.0,4348.0,0.1,-10.81,8.225,-0.6,1149.0,34.24,-21.6697,8.045,1.7722103335e-08,37.99925,0.7081,0.6002112,-0.1615904,0.5777784,422.6
527,1.986476,4.48,0.6197,10.59,1.334,24.5,17.16,2036.0,-17.31,1.091,-0.5489888,624.57,0.081936352,0.859,11.96,89.29,0.5741,178.0,324.1,27.57,9.707,80.427535,146.1,5032.0,1.0,-5.572,7.68,0.2,3.745,15.66,-4.398557,4.449,8.2157295485e-13,9.658812,12.25,0.6744112,-0.625284,1.3204525,-16.93
528,1.054921,4.41,1.146,19.12,0.04329,2.733,10.58,181.9,0.45,1.027,0.1792936,3.43523,0.012619604,0.991,20.37,87.28,0.1459,1280.0,8839.0,1.634,18.61,8.8476164,4006.0,6072.0,0.4198,-2.716,1.365,-0.42,970.7,16.24,-0.04522911,6.301,2.5746948731e-70,7.381081,0.04124,0.2765088,0.8845648,-0.6535128,1.706
529,0.9713889,3.48,3.931,9.304,0.04628,5.603,5.036,34.05,1.097,0.9871,-0.153614,2.55561,0.0057154465,4.276,11.06,74.07,1.015,3050.0,23270.0,0.7558,9.426,2.5327691,6641.0,7184.0,0.6951,-9.566,2.667,-0.16,1228.0,2.398,-2.471922,9.934,8.5964437279e-35,4.371731,0.06128,0.4886352,0.1494464,0.19861,0.8242
530,1.047589,3.48,2.89,9.313,0.04628,5.425,4.119,31.58,0.3746,0.9972,-0.153614,2.55585,0.0051683914,4.276,11.89,88.63,0.4958,3050.0,20990.0,0.5286,9.339,3.6043736,6883.0,7184.0,0.08638,-4.63,2.412,-0.16,1209.0,3.231,-1.894644,5.648,3.9556676934e-27,5.481929,0.0281,0.4886352,0.1494464,0.19861,0.5926
531,8.323861,4.06,2.601,-1.0,0.02365,3.5,34.94,4265.0,0.699,-0.005566,0.3481512,1.14176,0.060392343,1.804,235.4,87.82,0.02659,2590.0,-1.0,0.0,179.7,2.6308352,32050.0,6734.0,0.1,-4.778,11.89,-0.22,1358.0,69.08,-6.643424,18.74,2.9768200022e-111,52.07477,0.2012,0.2836366,1.0308923,-0.9953372,-0.2793
532,1.042874,4.33,0.5689,10.62,0.05482,2.549,6.144,114.8,1.025,1.021,-0.3116036,4.78114,0.0098732309,1.115,10.43,88.37,0.2661,1130.0,5671.0,0.8355,10.4,13.397819,1853.0,5683.0,0.382,-2.768,1.201,0.08,375.2,18.28,-0.06356739,2.151,5.3850487411e-24,7.27857,0.02912,0.5457908,-0.0481584,0.5763776,1.738
533,1.050639,4.33,0.9546,9.143,0.07194,2.478,3.554,126.2,4.688,1.109,-0.3116036,7.18841,0.010305904,1.115,9.099,89.09,0.3703,987.0,3508.0,2.07,8.247,21.124323,1172.0,5683.0,0.335,-3.054,1.254,0.08,169.3,8.639,-0.06125652,2.883,1.3094319864e-15,7.337857,0.02843,0.5457908,-0.0481584,0.5763776,2.214
534,1.117811,3.75,0.6904,21.92,1.227,13.72,29.4,1798.0,257.1,1.16,-0.549189,477.011,0.049869335,2.283,21.64,89.58,0.3432,301.0,94.65,2.371,18.9,127.24356,177.3,5009.0,0.9342,-6.489,12.42,0.07,15.05,27.38,0.8332709,5.522,4.3826638082e-59,8.357679,4.002,0.6685388,-0.5972476,1.2964026,119.2
535,1.034464,4.56,0.7234,76.69,0.08733,2.783,11.35,870.4,6.925,1.056,-0.5341774,10.3812,0.028826474,0.786,101.6,88.15,0.0483,675.0,2937.0,0.01641,72.6,21.590153,3282.0,5099.0,0.696,-3.507,2.472,0.04,528.1,100.4,0.02025672,3.224,0.0,7.299085,0.1475,0.6356394,-0.522229,1.226847,1.494
536,1.073546,4.56,0.661,41.51,0.1551,2.746,8.46,745.0,-5.81,1.055,-0.5341774,24.5708,0.024661482,0.786,58.84,89.72,0.06783,506.0,1031.0,2.92,39.35,66.43112,2627.0,5099.0,0.3248,-2.669,2.115,0.04,131.2,59.54,-0.06243504,2.712,1.9673176384e-295,7.494142,0.07368,0.6356394,-0.522229,1.226847,-5.378
537,1.214871,4.21,3.465,11.18,0.02542,5.37,23.23,30.15,0.5313,1.123,-0.4557394,1.53215,0.0049393456,1.257,15.07,85.69,0.7019,1700.0,36820.0,0.3137,9.956,2.1616654,53790.0,5465.0,0.1626,-6.988,0.6775,0.21,3477.0,2.873,-0.6042758,7.93,1.7735485588e-18,8.008911,0.02711,0.6349168,-0.3690418,0.9817586,0.7829
538,1.050642,4.58,0.7393,1052.0,0.06969,7.781,335.0,108000.0,2.888,0.4502,-0.162237,7.23496,0.31347814,0.793,2559.0,86.35,0.001219,842.0,81470.0,289900.0,2336.0,8.5005663,1146000.0,5655.0,0.5415,-2.848,27.13,-0.32,1208000.0,3160.0,-0.1386342,2.351,0.0,7.260085,2.424,0.412409,0.327963,0.154372,-1.73
539,1.105372,2.71,0.7507,28.4,0.1344,5.503,14.42,1260.0,7.434,0.6947,-0.564017,14.4702,0.03121858,9.043,49.42,89.99,0.09374,1710.0,4150.0,2.053,40.89,20.716305,2410.0,4735.0,0.004055,-3.833,30.81,0.0,3125.0,54.46,-0.03795281,16.93,2.4382563951e-300,7.746545,0.1666,0.697613,-0.707761,1.412936,7.23
540,1.120092,2.71,0.6924,17.5,0.1344,7.872,6.89,816.3,-3.211,0.9682,-0.564017,14.4701,0.048222851,9.043,24.65,78.14,0.2058,1710.0,4683.0,0.005131,18.07,4.817596,1812.0,4735.0,0.9905,-3.719,47.59,0.0,1226.0,26.1,-0.04061033,3.484,4.1304240041e-59,7.847246,8.042,0.697613,-0.707761,1.412936,6.62
541,1.134992,4.44,0.7512,210.2,0.1512,4.813,52.81,97370.0,11.46,0.8803,-0.2420112,21.4764,0.29057363,1.0,251.9,89.45,0.01362,656.0,1679.0,0.6074,238.8,41.836767,1892.0,5780.0,0.3992,-3.252,31.71,0.0,569.2,317.9,-0.2482248,8.972,0.0,7.751965,1.243,0.4997976,0.1043987,0.3852545,12.15
542,-1.0,4.12,6.306,10.28,0.01807,3.167,4.523,25.04,0.6626,1.131,0.4474042,0.921376,0.005298552,1.393,14.06,32.15,0.9466,2500.0,33960.0,0.1728,9.091,1.0485068,35750.0,6446.0,0.8877,-8.606,0.8054,-0.78,2564.0,1.442,-1.0,11.19,-1.0,-1.0,0.07727,0.126328,1.3590492,-1.2858227,0.4583
543,-1.0,4.12,1.304,14.32,0.01807,5.56,4.283,33.19,0.2384,1.328,0.4474042,0.921383,0.0053135244,1.393,17.24,86.09,0.6126,2500.0,29900.0,0.0001142,10.79,1.2679256,32480.0,6446.0,0.08654,-6.61,0.8077,-0.78,4316.0,8.275,-1.0,0.0,-1.0,-1.0,0.02961,0.126328,1.3590492,-1.2858227,0.4563
544,1.551872,4.17,0.6774,6.919,1.271,8.806,7.186,218.4,63.77,0.9579,0.2322124,507.526,0.014451587,1.397,12.11,89.88,0.6032,292.0,212.7,14.08,7.222,327.26134,19.72,6319.0,0.6904,-4.357,2.203,-0.28,2.937,10.66,-2.238798,4.081,6.230229146e-10,8.53159,0.2367,0.2880684,0.9151896,-0.7539676,64.21
545,1.367439,4.27,1.83,12.19,0.04834,14.88,4.643,34.83,-0.8855,1.111,0.2972308,3.77578,0.0059470605,1.247,18.35,49.19,0.7376,1450.0,31620.0,8.476e-07,10.97,1.2080622,6423.0,6468.0,0.7895,-8.094,0.8093,-0.34,2082.0,5.997,-5.859025,3.884,4.0262240468e-35,3.768553,0.2314,0.2597304,1.0183775,-0.906024,2.066
546,1.791701,4.27,1.071,9.105,0.1151,1.945,5.336,350.2,-1.681,1.201,0.2972308,13.8807,0.017283362,1.247,8.105,89.92,0.6555,939.0,91.17,0.01374,7.583,55.296752,31.58,6468.0,0.07826,-4.971,2.352,-0.34,1.929,7.078,-0.63472,4.287,2.3222915476e-06,10.69707,0.03325,0.2597304,1.0183775,-0.906024,-1.136
547,1.07985,3.71,3.684,15.6,0.02967,2.955,5.571,64.3,0.6764,1.226,-0.1057736,1.32352,0.0092336227,3.268,15.22,17.87,0.7472,3760.0,34760.0,1.694e-05,12.73,1.0136469,11340.0,8132.0,0.9648,-9.511,3.293,-0.26,1311.0,3.455,-0.4496806,2.78,1.4713776816e-34,7.154133,0.3501,0.4539504,0.2331072,0.0695208,0.9898
548,1.149195,3.88,1.634,13.22,0.02159,2.968,6.179,22.88,0.2482,1.123,0.0403128,0.810608,0.0050270935,2.711,14.79,29.38,0.338,3920.0,34950.0,0.2138,11.77,1.0105594,22890.0,7937.0,0.8806,-3.98,1.487,0.07,2343.0,7.206,-0.8012159,3.002,3.6026080263e-28,7.308179,0.06502,0.4500932,0.4365412,-0.2635016,0.3544
549,1.11472,4.04,6.663,8.751,0.01686,1.876,9.739,86.49,0.4625,0.6248,0.2975464,0.636799,0.0098994197,1.981,14.19,40.76,0.7684,3380.0,28750.0,0.003961,14.01,1.1882648,25440.0,7071.0,0.9,-10.76,2.14,0.02,2495.0,2.102,-2.350672,15.48,4.7873602148e-49,5.490806,0.09298,0.3994348,0.8099284,-0.83105,0.3125
550,1.114739,4.04,2.346,17.89,0.01686,2.661,4.122,188.8,0.1625,1.148,0.2975464,0.636857,0.012736619,1.981,16.88,89.46,0.361,3380.0,29070.0,0.1569,15.59,1.8513519,38040.0,7071.0,0.01733,-5.628,2.753,0.02,3197.0,6.646,-2.350741,1.855,1.421484034e-58,5.491291,0.03348,0.3994348,0.8099284,-0.83105,0.2375
551,1.117849,4.5,1.04,14.68,0.0204,1.732,11.77,225.7,-0.15,0.8383,-0.4181908,1.1469,0.014650675,0.862,19.18,79.63,0.1702,1560.0,15270.0,2.286,17.51,3.7951327,13450.0,5423.0,0.6831,-2.98,1.378,-0.04,2087.0,16.84,-0.1639422,2.765,1.3124055351e-56,7.700949,0.04631,0.5699132,-0.2259688,0.850584,-0.2469
552,0.8249827,4.54,0.659,5.165,1.214,3.682,9.072,684.8,137.5,0.6186,-0.1174064,498.701,0.029204044,0.875,8.417,89.89,0.4519,219.0,99.27,0.2495,8.351,467.18216,84.61,5841.0,0.9249,-3.774,2.788,-0.18,11.99,12.67,0.6592981,3.613,5.6535142999e-21,6.357403,0.6262,0.4223756,0.3589924,0.063762,363.3
553,-1.0,4.17,4.821,6.371,0.05711,14.88,5.493,89.7,2.186,0.7458,0.3101274,4.25399,0.0088300746,1.593,37.01,81.79,1.243,1600.0,34640.0,0.007998,8.543,2.1033683,12060.0,6875.0,0.3003,-10.62,1.535,-0.12,9498.0,1.772,-1.0,11.14,-1.0,-1.0,0.143,0.3329788,0.917238,-0.8904924,2.847
554,1.125335,4.12,3.368,9.254,0.03381,6.315,3.722,12.08,0.47,1.09,0.161428,1.845,0.003344938,1.774,9.62,70.54,1.103,2360.0,29810.0,0.9442,8.487,1.7969806,9502.0,7370.0,0.5987,-9.361,0.6475,-0.14,1133.0,2.52,-2.873435,5.013,2.8952278201e-24,5.05182,0.03276,0.38934,0.663808,-0.5526,-0.4291
555,1.454171,4.14,1.344,11.92,0.01813,1.912,28.66,249.2,0.3,1.508,0.3935808,0.745257,0.014691489,1.693,10.37,88.96,0.6946,3120.0,3179.0,0.02267,7.906,3.0166386,6533.0,7318.0,0.0548,-5.491,2.714,-0.26,471.4,5.883,-0.5777917,5.386,2.4136047836e-09,9.678706,0.02777,0.299172,1.0553567,-1.0980808,0.364
556,1.066937,4.62,0.9059,2965.0,0.1141,5.106,1055.0,180800.0,8.48,0.5858,-0.143207,17.2793,0.4021598,0.658,5593.0,89.22,0.01302,556.0,6391.0,174.5,5061.0,34.202824,1188000.0,5251.0,0.4645,-65.89,28.88,-0.78,62280.0,5587.0,-0.01675148,334.1,0.0,7.493071,1.753,0.3128456,0.5120822,0.051859,8.623
557,1.066715,4.62,0.6712,303.8,0.1141,4.234,69.89,11710.0,6.157,0.9131,-0.143207,17.2793,0.1125272,0.658,369.6,87.96,0.008435,556.0,2725.0,8.174,332.7,23.1964,6696.0,5251.0,0.8271,-2.806,8.08,-0.78,664.2,495.7,-0.01259782,2.67,0.0,7.494995,1.139,0.3128456,0.5120822,0.051859,12.01
558,1.108685,4.14,0.8755,9.096,0.04452,3.087,3.545,37.24,0.7917,1.245,0.3642704,2.89496,0.0056548944,1.662,9.432,89.86,0.4311,1900.0,8404.0,0.6475,7.308,7.203341,12540.0,7051.0,0.01789,-3.15,1.026,-0.18,503.9,8.348,0.1766918,3.158,6.2666587793e-11,7.980711,0.01736,0.3082948,1.009048,-1.020892,-0.6958
559,1.160175,4.6,0.6866,10.27,0.3227,3.835,6.148,785.7,38.39,1.057,-0.3887248,72.9332,0.027407321,0.758,10.65,89.63,0.3602,364.0,530.5,0.3793,9.723,109.37837,128.0,5376.0,0.6992,-3.502,2.267,-0.22,8.921,14.16,-0.5293851,3.691,4.9090310167e-19,7.664539,0.1953,0.5194808,-0.110652,0.7464096,-12.06
560,1.044297,4.54,0.7066,56.22,0.5731,3.646,23.12,4786.0,0.6811,0.9898,-0.091016,161.528,0.063070784,0.867,61.07,89.99,0.07285,319.0,270.0,0.0005394,56.8,359.0491,52.09,5870.0,0.06748,-4.137,5.967,-0.2,12.95,80.38,-0.006916794,3.518,0.0,7.342294,0.2173,0.408377,0.409106,-0.002932,92.31
561,1.461376,3.58,9.043,13.7,0.03097,2.223,4.855,69.48,0.9805,1.068,0.0979898,1.32105,0.010071142,4.04,19.7,21.4,0.8291,3800.0,32380.0,0.03639,12.83,1.0557453,28090.0,7543.0,0.9829,-10.64,4.44,0.07,2899.0,1.419,-4.494268,18.77,1.0080909886e-32,5.79485,0.5234,0.5108596,0.3889192,-0.3176684,0.6743
562,2.10072,4.51,0.6684,15.38,0.9294,5.357,9.949,1161.0,-4.311,1.004,-0.5555552,369.079,0.030430591,0.815,20.6,89.97,0.2452,200.0,169.3,0.04771,15.32,518.60381,1167.0,4850.0,0.3018,-3.755,2.706,0.26,12.43,22.91,-4.509715,4.012,1.9073039209e-21,10.43232,0.1735,0.7004602,-0.7283312,1.418176,-14.64
563,1.354933,3.96,3.708,8.353,0.01985,1.969,6.967,80.25,0.2458,0.8843,0.2760532,0.813682,0.0095504386,2.173,13.62,51.91,0.8766,3150.0,15020.0,1.158,9.446,1.4557941,27810.0,6824.0,0.898,-8.28,2.265,0.02,1923.0,2.548,-0.5568053,9.34,7.9511318789e-14,8.980112,0.0927,0.3851896,0.8118922,-0.7897466,0.3292
564,1.272674,3.96,1.976,7.948,0.0315,5.663,4.774,115.0,1.022,0.6069,0.2760532,1.62703,0.011447974,2.173,18.54,26.68,0.6805,2500.0,14010.0,0.07087,13.1,1.0084,10940.0,6824.0,0.9011,-8.912,2.715,0.02,1724.0,6.628,-1.536902,7.851,6.7885278705e-31,7.419948,0.3254,0.3851896,0.8118922,-0.7897466,0.7969
